label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
1,0.0,0.0,0.0,-0.05480816960334778,-0.06028825044631958,-0.045137879701222516,-0.10064300894737244,-0.16193008422851562,-0.07603956878360663,-0.10985720157623291,-0.26529937982559204,-0.10677997142251883,-0.06594520807266235,-0.32947367429733276,-0.13478947550233755,-0.062456488609313965,-0.36180633306503296,-0.03497867033060942,-0.06501245498657227,-0.5158064961433411,-0.07690354556020651,-0.06695732474327087,-0.6097010970115662,-0.09885850668128882,-0.06245166063308716,-0.6916649341583252,-0.11312037825759802,-0.011937081813812256,-0.3432973623275757,-0.03747449934657965,-0.029419392347335815,-0.42403644323349,-0.10104426860984717,-0.04458656907081604,-0.2887060046195984,-0.10736233860429678,-0.04096558690071106,-0.21819156408309937,-0.09398207187827978,0.03561273217201233,-0.3052104115486145,-0.047645964922274686,0.016095787286758423,-0.34415507316589355,-0.10863648474391852,-0.0032553672790527344,-0.21328133344650269,-0.09133308500226889,-0.0006518363952636719,-0.16075265407562256,-0.06132781252440367,0.08177807927131653,-0.25163352489471436,-0.06241341799672995,0.06344756484031677,-0.28798866271972656,-0.09727922201332007,0.03895983099937439,-0.2010042667388916,-0.08343588680204306,0.03487101197242737,-0.1637595295906067,-0.06295230359014425
1,0.0,0.0,0.0,-0.04647952318191528,-0.04136478900909424,-0.024711611940702483,-0.085203617811203,-0.11925506591796875,-0.04302442379220395,-0.09209471940994263,-0.19841021299362183,-0.06287173114641575,-0.06313639879226685,-0.24946188926696777,-0.08144041083677678,-0.055267274379730225,-0.2662014961242676,-0.017319613396367117,-0.06325215101242065,-0.3766852021217346,-0.04578761316760449,-0.06837502121925354,-0.4448041617870331,-0.06106750599964528,-0.0682351291179657,-0.5040366649627686,-0.07143918357714085,-0.019532978534698486,-0.2558642625808716,-0.02287731625064282,-0.037653982639312744,-0.3152228891849518,-0.06642839990480809,-0.045568257570266724,-0.213905930519104,-0.07036680661066441,-0.03997009992599487,-0.1636679768562317,-0.06120747633202939,0.014850616455078125,-0.23238605260849,-0.033479477538904234,-0.004754841327667236,-0.2639768719673157,-0.0749352791152802,-0.015241026878356934,-0.16513389348983765,-0.06057645313366322,-0.009854733943939209,-0.12754452228546143,-0.03886604241951375,0.04973757266998291,-0.19687408208847046,-0.046874727382501646,0.029755353927612305,-0.22728943824768066,-0.06962588362320332,0.013986527919769287,-0.15932804346084595,-0.0575218491993752,0.014297783374786377,-0.13142067193984985,-0.042161657734951064
1,0.0,0.0,0.0,-0.03791731595993042,-0.036141812801361084,-0.01954482761117049,-0.06755882501602173,-0.09871625900268555,-0.034445873321018894,-0.06831139326095581,-0.16060978174209595,-0.050502165080033024,-0.042523980140686035,-0.19578373432159424,-0.0654672224530799,-0.04480743408203125,-0.21870028972625732,-0.01814397689791747,-0.051477670669555664,-0.3124786913394928,-0.041771757275782306,-0.05489063262939453,-0.3683975040912628,-0.05472693857642241,-0.05451953411102295,-0.41827940940856934,-0.0636722583779914,-0.013373076915740967,-0.21007519960403442,-0.02330667604597636,-0.024483323097229004,-0.25839269161224365,-0.05951519575806685,-0.03186148405075073,-0.17727237939834595,-0.0636899386057479,-0.029580891132354736,-0.13396918773651123,-0.0572148848781211,0.016285598278045654,-0.1885794997215271,-0.032069760234080036,0.004316270351409912,-0.21311897039413452,-0.06580380988212653,-0.0059964656829833984,-0.13469010591506958,-0.05543729555698462,-0.004212439060211182,-0.10095685720443726,-0.03892625016065665,0.045978546142578125,-0.15694570541381836,-0.04300444093438216,0.034066617488861084,-0.18031972646713257,-0.061753432125769336,0.019408881664276123,-0.12884998321533203,-0.05295057115050383,0.016309380531311035,-0.10566264390945435,-0.041280551672898014
1,0.0,0.0,0.0,-0.03127241134643555,-0.035741329193115234,-0.01767038293237988,-0.055741965770721436,-0.09366238117218018,-0.030510322377637067,-0.05664795637130737,-0.14833515882492065,-0.044348889217332044,-0.03341186046600342,-0.17557179927825928,-0.05704675354118649,-0.031450867652893066,-0.19461870193481445,-0.013686124422207513,-0.035447657108306885,-0.27347275614738464,-0.032743704692080655,-0.03825467824935913,-0.3198569715023041,-0.0420633193110973,-0.037211716175079346,-0.36032840609550476,-0.04849037267322842,-0.004912614822387695,-0.18598616123199463,-0.01775493212099377,-0.0140494704246521,-0.2265561819076538,-0.048243728653147855,-0.023125290870666504,-0.15628963708877563,-0.05076363794560734,-0.021797358989715576,-0.11929714679718018,-0.044187096134379544,0.019846200942993164,-0.16506123542785645,-0.02518518753404919,0.007733523845672607,-0.1838850975036621,-0.054064226523593106,-0.0032836198806762695,-0.11780589818954468,-0.04488348327632252,-0.0014945268630981445,-0.0907907485961914,-0.030391718447759786,0.04393118619918823,-0.13429296016693115,-0.03458879999871556,0.03144538402557373,-0.15195059776306152,-0.05001634843702618,0.017596006393432617,-0.1087639331817627,-0.042237234488681,0.01613140106201172,-0.08973294496536255,-0.03219544254298512
1,0.0,0.0,0.0,-0.02600705623626709,-0.03681480884552002,-0.01216486706402975,-0.04373908042907715,-0.08791977167129517,-0.021429604431659754,-0.04318201541900635,-0.13320046663284302,-0.032002127310306605,-0.02321171760559082,-0.15141326189041138,-0.0418263734784432,-0.01870328187942505,-0.16284698247909546,-0.007204813929320153,-0.0207635760307312,-0.22568446397781372,-0.02227604626682478,-0.023563742637634277,-0.2633064091205597,-0.030389149254233416,-0.022977709770202637,-0.2958329916000366,-0.03606175496247488,0.001997053623199463,-0.15298151969909668,-0.011487542232544001,-0.004998743534088135,-0.1901017427444458,-0.036107054492504176,-0.01593881845474243,-0.1371093988418579,-0.03932463987734991,-0.016781628131866455,-0.1054074764251709,-0.03476307778623777,0.021290600299835205,-0.13349515199661255,-0.018395096575886782,0.010979294776916504,-0.15413564443588257,-0.041995035996706065,-0.000550687313079834,-0.1025538444519043,-0.03534507988956648,0.00016736984252929688,-0.07655221223831177,-0.023827128624589022,0.03970903158187866,-0.1053934097290039,-0.026695173746020373,0.030102193355560303,-0.1267625093460083,-0.039542848756582316,0.01717430353164673,-0.09361183643341064,-0.03337340294388014,0.01580411195755005,-0.07432621717453003,-0.02511226437059122
1,0.0,0.0,0.0,-0.023058533668518066,-0.03090047836303711,-0.009001240272766609,-0.037552595138549805,-0.07679581642150879,-0.016089602512067813,-0.03525197505950928,-0.11458176374435425,-0.02454351368243124,-0.01928955316543579,-0.12903541326522827,-0.032565894675201434,-0.014810919761657715,-0.14251095056533813,-0.006740613047725219,-0.014565467834472656,-0.2007439136505127,-0.01949169407481577,-0.01483696699142456,-0.2343795895576477,-0.026406784680432338,-0.012612700462341309,-0.26389890909194946,-0.03127330834860231,0.0029058456420898438,-0.13192838430404663,-0.010914031554705161,-0.004055440425872803,-0.16299718618392944,-0.031966976028627414,-0.013299107551574707,-0.11722272634506226,-0.03494163150782015,-0.013100862503051758,-0.08962428569793701,-0.031464084190076846,0.01914304494857788,-0.11450892686843872,-0.017023633372730274,0.009549438953399658,-0.13293176889419556,-0.03672894383663561,-0.00040221214294433594,-0.08879774808883667,-0.030777781408971805,0.0008213520050048828,-0.06657832860946655,-0.021104185980505008,0.03503066301345825,-0.09043562412261963,-0.02418657499248411,0.026098906993865967,-0.1108088493347168,-0.03430085922474291,0.014942824840545654,-0.08203941583633423,-0.028235954371041316,0.01441037654876709,-0.06564265489578247,-0.020835352268761653
3,0.0,0.0,0.0,-0.021047234535217285,-0.030138611793518066,-0.018721286375338764,-0.03077632188796997,-0.0766146183013916,-0.026253188196832866,-0.006314635276794434,-0.1170012354850769,-0.031517714429909915,0.018559396266937256,-0.1416110396385193,-0.03625436889034006,-0.037439048290252686,-0.16291946172714233,-0.012736225668604106,-0.050006985664367676,-0.22739148139953613,-0.01984758505624029,-0.055290281772613525,-0.2668606638908386,-0.026505787093455524,-0.059466660022735596,-0.3024618625640869,-0.03247377293210718,-0.012178122997283936,-0.17832398414611816,-0.013822206463927955,-0.014815151691436768,-0.2574961185455322,-0.01863022724192831,-0.013471782207489014,-0.3071901202201843,-0.025909669865185947,-0.013281106948852539,-0.3479729890823364,-0.03239212946992609,0.010138869285583496,-0.1684870719909668,-0.017528245393449993,0.026391804218292236,-0.23004764318466187,-0.028601329941565723,0.03824824094772339,-0.26899415254592896,-0.03969188423853609,0.04605025053024292,-0.30175545811653137,-0.047814753074462146,0.029911279678344727,-0.1403467059135437,-0.02262766303520891,0.03529292345046997,-0.17933714389801025,-0.03364117460351679,0.031300127506256104,-0.16074097156524658,-0.03533203171592447,0.026161611080169678,-0.13553762435913086,-0.03689346479278299
3,0.0,0.0,0.0,-0.02515435218811035,-0.030130088329315186,-0.020828678424891223,-0.038300395011901855,-0.08156555891036987,-0.028831086273726214,-0.01169651746749878,-0.12366551160812378,-0.034114717658098925,0.018083810806274414,-0.14996778964996338,-0.038818008418616046,-0.04516744613647461,-0.18130946159362793,-0.014818268980320681,-0.06005299091339111,-0.2545209527015686,-0.022747011076148738,-0.06666350364685059,-0.2995032072067261,-0.029746779392894496,-0.07169020175933838,-0.34016233682632446,-0.03618025701814531,-0.01723659038543701,-0.19800055027008057,-0.016181341524657,-0.021840155124664307,-0.2869833707809448,-0.02211820070021986,-0.02044457197189331,-0.34382468461990356,-0.030206264148887385,-0.01946789026260376,-0.38994815945625305,-0.03713469129377245,0.007726073265075684,-0.1856899857521057,-0.020433350618418444,0.024107694625854492,-0.25295811891555786,-0.03404853042536615,0.037307143211364746,-0.2978653907775879,-0.047348204221066226,0.046428143978118896,-0.33687496185302734,-0.05665794682079195,0.02942490577697754,-0.1530018448829651,-0.02607925530844568,0.03284275531768799,-0.19246864318847656,-0.04028810482793688,0.028958439826965332,-0.1696719527244568,-0.04321376156383394,0.024424493312835693,-0.1421864628791809,-0.04525715407305597
3,0.0,0.0,0.0,-0.03382515907287598,-0.04269087314605713,-0.026517536033452416,-0.04689741134643555,-0.10993409156799316,-0.036829255063594246,-0.009640991687774658,-0.15732455253601074,-0.04384509428268757,0.03060281276702881,-0.18542206287384033,-0.05002027704244938,-0.046648263931274414,-0.24978244304656982,-0.01703205658918705,-0.06400066614151001,-0.3456951379776001,-0.027036016349256897,-0.07074075937271118,-0.40509140491485596,-0.03608934162980404,-0.07483798265457153,-0.45983994007110596,-0.044346291114152336,-0.009095549583435059,-0.2660512328147888,-0.01902061655050602,-0.010115087032318115,-0.3812035322189331,-0.026964300785721207,-0.00493311882019043,-0.4539647102355957,-0.03760083346492138,-0.0005772113800048828,-0.516240268945694,-0.04662299110418644,0.021589696407318115,-0.24511557817459106,-0.024892381866038704,0.0459633469581604,-0.3296266794204712,-0.041796765763820076,0.06548362970352173,-0.3851200342178345,-0.05854678853279438,0.07980173826217651,-0.43500709533691406,-0.07014131127721157,0.04653596878051758,-0.19739693403244019,-0.03271901561743107,0.054705917835235596,-0.2523854374885559,-0.04870372592336025,0.048674702644348145,-0.2250075340270996,-0.051313627053559685,0.04139745235443115,-0.1898815631866455,-0.05333828880316105
3,0.0,0.0,0.0,-0.027605891227722168,-0.0317729115486145,-0.01810633011439222,-0.04342752695083618,-0.08060193061828613,-0.0264255739031114,-0.021632373332977295,-0.12105083465576172,-0.032748656275657595,0.006763577461242676,-0.14116227626800537,-0.03854550600328821,-0.040077805519104004,-0.18586218357086182,-0.015507780875054777,-0.054280638694763184,-0.2588242292404175,-0.024112323227313937,-0.06018495559692383,-0.303425133228302,-0.030839266183761538,-0.06454348564147949,-0.34363776445388794,-0.03681890845575708,-0.012304723262786865,-0.1976737380027771,-0.01816279433944601,-0.01380932331085205,-0.28484970331192017,-0.02539056346097368,-0.011161863803863525,-0.33943212032318115,-0.03254614576974291,-0.009334981441497803,-0.3837844729423523,-0.03828772709050554,0.011294543743133545,-0.18267405033111572,-0.023369470539478243,0.026809334754943848,-0.24334245920181274,-0.03637601614275354,0.038522183895111084,-0.28447097539901733,-0.047234503480581225,0.04690343141555786,-0.32006406784057617,-0.05454950586238283,0.03077155351638794,-0.1475461721420288,-0.029943190443304957,0.03312122821807861,-0.18519628047943115,-0.04153448894896883,0.02722078561782837,-0.16458410024642944,-0.042609007957366885,0.021273314952850342,-0.13890326023101807,-0.04340395137944597
3,0.0,0.0,0.0,-0.02187901735305786,-0.030516326427459717,-0.010786805343769856,-0.03240704536437988,-0.07150548696517944,-0.01590242520435936,-0.01629161834716797,-0.10098928213119507,-0.02050525606139786,0.0044710636138916016,-0.11570954322814941,-0.025073167909823724,-0.03045785427093506,-0.14620810747146606,-0.00858112615063078,-0.044387876987457275,-0.20367610454559326,-0.015087436926506825,-0.050937533378601074,-0.23858743906021118,-0.020361251239620515,-0.05600088834762573,-0.269559383392334,-0.024959937711201974,-0.009168028831481934,-0.15590626001358032,-0.012740125921510526,-0.012515902519226074,-0.22738897800445557,-0.01846026353999264,-0.012336432933807373,-0.272749125957489,-0.02451186724468357,-0.012020409107208252,-0.308279812335968,-0.02923645362719185,0.009284675121307373,-0.14355039596557617,-0.018664986868344613,0.020845532417297363,-0.19702857732772827,-0.02873518974050171,0.028801798820495605,-0.23238593339920044,-0.03717334479554779,0.035258591175079346,-0.26154637336730957,-0.042847058777653046,0.024450719356536865,-0.11511564254760742,-0.02534502469464428,0.02571737766265869,-0.14975106716156006,-0.03354884967669136,0.019811630249023438,-0.13556480407714844,-0.03310714200600273,0.014978885650634766,-0.11427956819534302,-0.032948470716320344
3,0.0,0.0,0.0,-0.015651404857635498,-0.025544166564941406,-0.01097478342779823,-0.021665751934051514,-0.06139129400253296,-0.015926330327772575,-0.004323422908782959,-0.08637750148773193,-0.019962399244093376,0.013193726539611816,-0.09892916679382324,-0.023949009343766647,-0.02243441343307495,-0.12244933843612671,-0.007874022215389687,-0.032906293869018555,-0.16933590173721313,-0.01285564431526609,-0.03763163089752197,-0.1978604793548584,-0.017220974877261597,-0.041349947452545166,-0.2237681746482849,-0.021230741381430107,-0.0040839314460754395,-0.13153886795043945,-0.010172915622376877,-0.005282938480377197,-0.19021755456924438,-0.013701789058529812,-0.0042073726654052734,-0.22717994451522827,-0.01864849121847101,-0.0034098029136657715,-0.25692886114120483,-0.022954498395108658,0.012047529220581055,-0.12233084440231323,-0.014120165236079174,0.024620115756988525,-0.1655011773109436,-0.02219170236566015,0.032960355281829834,-0.1929643750190735,-0.029842638388061005,0.03986084461212158,-0.21554100513458252,-0.035462356149935204,0.02562248706817627,-0.10109800100326538,-0.018828074425243813,0.026298820972442627,-0.12452191114425659,-0.02689907976963468,0.020003557205200195,-0.10929173231124878,-0.02782819883503862,0.015301644802093506,-0.09081870317459106,-0.028719571396493393
3,0.0,0.0,0.0,-0.015468239784240723,-0.02237379550933838,-0.007600727327421453,-0.023445606231689453,-0.051666200160980225,-0.011412439238533523,-0.012238919734954834,-0.07430082559585571,-0.014680716511115577,0.003063201904296875,-0.08637464046478271,-0.017779860016212012,-0.01883101463317871,-0.10823369026184082,-0.006635328125462081,-0.028298795223236084,-0.1496010422706604,-0.011290951933965232,-0.03325384855270386,-0.17494916915893555,-0.014521027285859134,-0.03693819046020508,-0.19709473848342896,-0.017491777729496505,-0.0035209059715270996,-0.1137615442276001,-0.009795829024419334,-0.004229485988616943,-0.16517692804336548,-0.014488336000844981,-0.0030950307846069336,-0.19789761304855347,-0.018383453902110602,-0.00198519229888916,-0.22359830141067505,-0.021238711964592483,0.00955730676651001,-0.10366272926330566,-0.014231532182797935,0.018810689449310303,-0.1402726173400879,-0.02285704698811486,0.025329887866973877,-0.16492557525634766,-0.029154922183856513,0.03096717596054077,-0.1859251856803894,-0.03306589957724526,0.020329713821411133,-0.08216249942779541,-0.019059797119602706,0.018208622932434082,-0.10332250595092773,-0.026832522195086028,0.010948657989501953,-0.08992165327072144,-0.027423142757520225,0.00534743070602417,-0.07349985837936401,-0.027629568543538596
3,0.0,0.0,0.0,-0.01526486873626709,-0.019449055194854736,-0.0065428248414178825,-0.02424067258834839,-0.04587817192077637,-0.010260381902881477,-0.016464531421661377,-0.06589120626449585,-0.013717744666465137,-0.0033879876136779785,-0.0763547420501709,-0.017246022987492893,-0.017206251621246338,-0.10143953561782837,-0.0064810301916082835,-0.028279006481170654,-0.13840210437774658,-0.01158113328678212,-0.03400564193725586,-0.16188639402389526,-0.015029463152714584,-0.03836160898208618,-0.18265372514724731,-0.017980277705319736,-0.003118276596069336,-0.10494381189346313,-0.009907574559875343,-0.0017229318618774414,-0.1531001329421997,-0.014625789764650676,5.370378494262695e-05,-0.18410015106201172,-0.01832068355692229,0.0016518235206604004,-0.208383709192276,-0.020839655938871715,0.0084153413772583,-0.09412539005279541,-0.014523838813730094,0.015963196754455566,-0.12641549110412598,-0.023192804473765705,0.020855724811553955,-0.1493682861328125,-0.029750572684534404,0.025539398193359375,-0.16916024684906006,-0.033645292911060665,0.017583191394805908,-0.07340401411056519,-0.01942207680953345,0.013572156429290771,-0.08994239568710327,-0.027781045231350276,0.005472719669342041,-0.07652950286865234,-0.029260445553191516,-0.00044357776641845703,-0.061043381690979004,-0.029869606885441158
