label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
1,0.0,0.0,0.0,-0.025830507278442383,-0.03854793310165405,-0.013849004528545983,-0.0369834303855896,-0.08970135450363159,-0.021986197105669625,-0.02425992488861084,-0.13462525606155396,-0.0311875486588713,-0.0033434033393859863,-0.15586507320404053,-0.0398999614483353,-0.026662230491638184,-0.16388386487960815,-0.006156323834383137,-0.026268362998962402,-0.23075580596923828,-0.020416726714992173,-0.024662911891937256,-0.27200227975845337,-0.02968339937093223,-0.021597206592559814,-0.30747419595718384,-0.036018372870111115,-0.0038787126541137695,-0.15388000011444092,-0.009037348798536904,-0.0004923343658447266,-0.20181703567504883,-0.03272776061954463,-0.009095311164855957,-0.1602421998977661,-0.03918488079967464,-0.013656854629516602,-0.12572413682937622,-0.03690678010048831,0.016995251178741455,-0.13456767797470093,-0.014360334149622567,0.018483459949493408,-0.1656603217124939,-0.037369420177364,0.0076157450675964355,-0.11865788698196411,-0.034307984060668595,0.003536045551300049,-0.08683902025222778,-0.02493454831006492,0.03540223836898804,-0.10670530796051025,-0.02113714384200538,0.03664886951446533,-0.1352297067642212,-0.034694706446551926,0.024497389793395996,-0.10541701316833496,-0.030227617717408783,0.01760566234588623,-0.08111006021499634,-0.022684074363731987
1,0.0,0.0,0.0,-0.026839852333068848,-0.024624109268188477,-0.01472864288317055,-0.04844418168067932,-0.06647986173629761,-0.02628188102917761,-0.05101275444030762,-0.1041068434715271,-0.038612621719408935,-0.03808632493019104,-0.12845087051391602,-0.05005008249955267,-0.026849955320358276,-0.16549146175384521,-0.014267268473673766,-0.030431777238845825,-0.23278725147247314,-0.03157547011451811,-0.03274610638618469,-0.27412766218185425,-0.0404798415251264,-0.03362858295440674,-0.3096085786819458,-0.046589410746861404,-0.0021170079708099365,-0.16100382804870605,-0.017932147602010673,-0.016092002391815186,-0.1863836646080017,-0.044261230970192855,-0.024610549211502075,-0.12522655725479126,-0.0467526678689012,-0.023727208375930786,-0.0967247486114502,-0.041540543431807464,0.0200425386428833,-0.14457005262374878,-0.024256166885066932,0.0027229487895965576,-0.14231407642364502,-0.047527554328013366,-0.0046122074127197266,-0.08725154399871826,-0.03863677650170416,-0.0011179447174072266,-0.07104671001434326,-0.026339295203257507,0.04110333323478699,-0.11829227209091187,-0.032468925113249725,0.024043768644332886,-0.11810404062271118,-0.04356940730886549,0.013252109289169312,-0.08139616250991821,-0.03538137569503874,0.01318967342376709,-0.07174712419509888,-0.02611295029001326
1,0.0,0.0,0.0,-0.027484476566314697,-0.02370595932006836,-0.009024822889699635,-0.04766130447387695,-0.06711769104003906,-0.016505778572394547,-0.0506797730922699,-0.10927081108093262,-0.025573787084653077,-0.03437775373458862,-0.13299453258514404,-0.03421090616924971,-0.027676403522491455,-0.14126694202423096,-0.005505623101129231,-0.032024919986724854,-0.20186972618103027,-0.01985432094974726,-0.034264832735061646,-0.2374112606048584,-0.027925462267234025,-0.03342735767364502,-0.26887810230255127,-0.033424102506472764,-0.009184867143630981,-0.13684463500976562,-0.009924679799809155,-0.021727919578552246,-0.16438621282577515,-0.03276835455639571,-0.02634713053703308,-0.11380797624588013,-0.036081795385911164,-0.022588521242141724,-0.08693969249725342,-0.032371145478322205,0.008242189884185791,-0.12566453218460083,-0.01655788979573458,-0.006138592958450317,-0.13824909925460815,-0.03827649801118582,-0.01159369945526123,-0.08860510587692261,-0.03187553658230513,-0.007427185773849487,-0.0669434666633606,-0.02128039374096602,0.02610495686531067,-0.10767924785614014,-0.024281875035597977,0.011529147624969482,-0.1212807297706604,-0.03612970634443968,0.0033987462520599365,-0.08543980121612549,-0.030047717309429345,0.0051566362380981445,-0.06785613298416138,-0.02208862154824942
1,0.0,0.0,0.0,-0.027356207370758057,-0.02355879545211792,-0.011047796880987448,-0.048088133335113525,-0.06514042615890503,-0.020312205491748614,-0.051228344440460205,-0.10385841131210327,-0.030872658429828448,-0.03611937165260315,-0.1233733594417572,-0.04075562821158485,-0.02970162034034729,-0.1477455496788025,-0.009045375114467902,-0.03485789895057678,-0.207561194896698,-0.02455488832124786,-0.03830313682556152,-0.24456527829170227,-0.03194274993070678,-0.03850901126861572,-0.2766740918159485,-0.03680992366203384,-0.009225010871887207,-0.143912672996521,-0.013252328684714598,-0.022387921810150146,-0.1645611822605133,-0.03614349157938079,-0.02654898166656494,-0.1078067421913147,-0.036841178847637934,-0.020847797393798828,-0.08708912134170532,-0.031119496165004534,0.009952664375305176,-0.13114038109779358,-0.020060943974343104,-0.005071163177490234,-0.13323915004730225,-0.04156797618993835,-0.01073688268661499,-0.08280080556869507,-0.032868614955035014,-0.004990935325622559,-0.07173353433609009,-0.021059204427686495,0.02887195348739624,-0.11068731546401978,-0.028355451835480494,0.013474345207214355,-0.11475789546966553,-0.038924726260987086,0.005394041538238525,-0.07881170511245728,-0.03120255523749904,0.008637666702270508,-0.06947749853134155,-0.022420321194616122
1,0.0,0.0,0.0,-0.03670644760131836,-0.025309443473815918,-0.016257830901636794,-0.0678468644618988,-0.07738929986953735,-0.028674022300734237,-0.07287707924842834,-0.12781327962875366,-0.042548163800134375,-0.05215790867805481,-0.15731167793273926,-0.055601767270459845,-0.04738509654998779,-0.1995314359664917,-0.01371645089854212,-0.055890947580337524,-0.2792818546295166,-0.03415563237537356,-0.06059819459915161,-0.33000648021698,-0.0448839170919797,-0.06214901804924011,-0.37458449602127075,-0.05232014042009325,-0.018217355012893677,-0.19667428731918335,-0.01866783667971106,-0.03420227766036987,-0.22141414880752563,-0.049280441372289374,-0.03810247778892517,-0.14499175548553467,-0.051659281371726706,-0.03155180811882019,-0.11344122886657715,-0.045252843766107276,0.010050773620605469,-0.179945170879364,-0.026997721760167792,-0.0068419575691223145,-0.18073374032974243,-0.0557045666562459,-0.013642966747283936,-0.11181402206420898,-0.045507813810004905,-0.00744137167930603,-0.09352767467498779,-0.03071934823562117,0.03812456130981445,-0.15307044982910156,-0.0373586556004426,0.02138221263885498,-0.15792584419250488,-0.051648872910632804,0.009684860706329346,-0.10988003015518188,-0.04211496841777773,0.011063218116760254,-0.09579038619995117,-0.030941481708183005
1,0.0,0.0,0.0,-0.04576870799064636,-0.04085582494735718,-0.03404142416396638,-0.08667853474617004,-0.11528080701828003,-0.05919418565311929,-0.09674307703971863,-0.19351375102996826,-0.08458664349594613,-0.06272906064987183,-0.24115681648254395,-0.10794976434984704,-0.057556211948394775,-0.28498125076293945,-0.02862451120594045,-0.06600487232208252,-0.40179643034935,-0.06250162503996393,-0.0715949535369873,-0.4765552878379822,-0.0793147095231106,-0.07086020708084106,-0.5407339632511139,-0.0902690374044468,-0.015632182359695435,-0.28046393394470215,-0.03199983469524881,-0.03495749831199646,-0.3311131000518799,-0.08076533011475107,-0.04433277249336243,-0.21573960781097412,-0.08268195472040674,-0.037371546030044556,-0.16598385572433472,-0.07056959799805185,0.024145275354385376,-0.25501787662506104,-0.04161850816884538,0.0030760765075683594,-0.2662268280982971,-0.0880989291457226,-0.009775608777999878,-0.16278183460235596,-0.07187558791914483,-0.003439098596572876,-0.13178211450576782,-0.04763170785584947,0.06224498152732849,-0.21393024921417236,-0.05505217693129083,0.041078120470047,-0.2277160882949829,-0.08061762980499765,0.022903233766555786,-0.1570032238960266,-0.06798882863798639,0.02316954731941223,-0.1333996057510376,-0.051443439790396894
1,0.0,0.0,0.0,-0.05480816960334778,-0.06028825044631958,-0.045137879701222516,-0.10064300894737244,-0.16193008422851562,-0.07603956878360663,-0.10985720157623291,-0.26529937982559204,-0.10677997142251883,-0.06594520807266235,-0.32947367429733276,-0.13478947550233755,-0.062456488609313965,-0.36180633306503296,-0.03497867033060942,-0.06501245498657227,-0.5158064961433411,-0.07690354556020651,-0.06695732474327087,-0.6097010970115662,-0.09885850668128882,-0.06245166063308716,-0.6916649341583252,-0.11312037825759802,-0.011937081813812256,-0.3432973623275757,-0.03747449934657965,-0.029419392347335815,-0.42403644323349,-0.10104426860984717,-0.04458656907081604,-0.2887060046195984,-0.10736233860429678,-0.04096558690071106,-0.21819156408309937,-0.09398207187827978,0.03561273217201233,-0.3052104115486145,-0.047645964922274686,0.016095787286758423,-0.34415507316589355,-0.10863648474391852,-0.0032553672790527344,-0.21328133344650269,-0.09133308500226889,-0.0006518363952636719,-0.16075265407562256,-0.06132781252440367,0.08177807927131653,-0.25163352489471436,-0.06241341799672995,0.06344756484031677,-0.28798866271972656,-0.09727922201332007,0.03895983099937439,-0.2010042667388916,-0.08343588680204306,0.03487101197242737,-0.1637595295906067,-0.06295230359014425
1,0.0,0.0,0.0,-0.04647952318191528,-0.04136478900909424,-0.024711611940702483,-0.085203617811203,-0.11925506591796875,-0.04302442379220395,-0.09209471940994263,-0.19841021299362183,-0.06287173114641575,-0.06313639879226685,-0.24946188926696777,-0.08144041083677678,-0.055267274379730225,-0.2662014961242676,-0.017319613396367117,-0.06325215101242065,-0.3766852021217346,-0.04578761316760449,-0.06837502121925354,-0.4448041617870331,-0.06106750599964528,-0.0682351291179657,-0.5040366649627686,-0.07143918357714085,-0.019532978534698486,-0.2558642625808716,-0.02287731625064282,-0.037653982639312744,-0.3152228891849518,-0.06642839990480809,-0.045568257570266724,-0.213905930519104,-0.07036680661066441,-0.03997009992599487,-0.1636679768562317,-0.06120747633202939,0.014850616455078125,-0.23238605260849,-0.033479477538904234,-0.004754841327667236,-0.2639768719673157,-0.0749352791152802,-0.015241026878356934,-0.16513389348983765,-0.06057645313366322,-0.009854733943939209,-0.12754452228546143,-0.03886604241951375,0.04973757266998291,-0.19687408208847046,-0.046874727382501646,0.029755353927612305,-0.22728943824768066,-0.06962588362320332,0.013986527919769287,-0.15932804346084595,-0.0575218491993752,0.014297783374786377,-0.13142067193984985,-0.042161657734951064
1,0.0,0.0,0.0,-0.03791731595993042,-0.036141812801361084,-0.01954482761117049,-0.06755882501602173,-0.09871625900268555,-0.034445873321018894,-0.06831139326095581,-0.16060978174209595,-0.050502165080033024,-0.042523980140686035,-0.19578373432159424,-0.0654672224530799,-0.04480743408203125,-0.21870028972625732,-0.01814397689791747,-0.051477670669555664,-0.3124786913394928,-0.041771757275782306,-0.05489063262939453,-0.3683975040912628,-0.05472693857642241,-0.05451953411102295,-0.41827940940856934,-0.0636722583779914,-0.013373076915740967,-0.21007519960403442,-0.02330667604597636,-0.024483323097229004,-0.25839269161224365,-0.05951519575806685,-0.03186148405075073,-0.17727237939834595,-0.0636899386057479,-0.029580891132354736,-0.13396918773651123,-0.0572148848781211,0.016285598278045654,-0.1885794997215271,-0.032069760234080036,0.004316270351409912,-0.21311897039413452,-0.06580380988212653,-0.0059964656829833984,-0.13469010591506958,-0.05543729555698462,-0.004212439060211182,-0.10095685720443726,-0.03892625016065665,0.045978546142578125,-0.15694570541381836,-0.04300444093438216,0.034066617488861084,-0.18031972646713257,-0.061753432125769336,0.019408881664276123,-0.12884998321533203,-0.05295057115050383,0.016309380531311035,-0.10566264390945435,-0.041280551672898014
1,0.0,0.0,0.0,-0.03127241134643555,-0.035741329193115234,-0.01767038293237988,-0.055741965770721436,-0.09366238117218018,-0.030510322377637067,-0.05664795637130737,-0.14833515882492065,-0.044348889217332044,-0.03341186046600342,-0.17557179927825928,-0.05704675354118649,-0.031450867652893066,-0.19461870193481445,-0.013686124422207513,-0.035447657108306885,-0.27347275614738464,-0.032743704692080655,-0.03825467824935913,-0.3198569715023041,-0.0420633193110973,-0.037211716175079346,-0.36032840609550476,-0.04849037267322842,-0.004912614822387695,-0.18598616123199463,-0.01775493212099377,-0.0140494704246521,-0.2265561819076538,-0.048243728653147855,-0.023125290870666504,-0.15628963708877563,-0.05076363794560734,-0.021797358989715576,-0.11929714679718018,-0.044187096134379544,0.019846200942993164,-0.16506123542785645,-0.02518518753404919,0.007733523845672607,-0.1838850975036621,-0.054064226523593106,-0.0032836198806762695,-0.11780589818954468,-0.04488348327632252,-0.0014945268630981445,-0.0907907485961914,-0.030391718447759786,0.04393118619918823,-0.13429296016693115,-0.03458879999871556,0.03144538402557373,-0.15195059776306152,-0.05001634843702618,0.017596006393432617,-0.1087639331817627,-0.042237234488681,0.01613140106201172,-0.08973294496536255,-0.03219544254298512
1,0.0,0.0,0.0,-0.02600705623626709,-0.03681480884552002,-0.01216486706402975,-0.04373908042907715,-0.08791977167129517,-0.021429604431659754,-0.04318201541900635,-0.13320046663284302,-0.032002127310306605,-0.02321171760559082,-0.15141326189041138,-0.0418263734784432,-0.01870328187942505,-0.16284698247909546,-0.007204813929320153,-0.0207635760307312,-0.22568446397781372,-0.02227604626682478,-0.023563742637634277,-0.2633064091205597,-0.030389149254233416,-0.022977709770202637,-0.2958329916000366,-0.03606175496247488,0.001997053623199463,-0.15298151969909668,-0.011487542232544001,-0.004998743534088135,-0.1901017427444458,-0.036107054492504176,-0.01593881845474243,-0.1371093988418579,-0.03932463987734991,-0.016781628131866455,-0.1054074764251709,-0.03476307778623777,0.021290600299835205,-0.13349515199661255,-0.018395096575886782,0.010979294776916504,-0.15413564443588257,-0.041995035996706065,-0.000550687313079834,-0.1025538444519043,-0.03534507988956648,0.00016736984252929688,-0.07655221223831177,-0.023827128624589022,0.03970903158187866,-0.1053934097290039,-0.026695173746020373,0.030102193355560303,-0.1267625093460083,-0.039542848756582316,0.01717430353164673,-0.09361183643341064,-0.03337340294388014,0.01580411195755005,-0.07432621717453003,-0.02511226437059122
1,0.0,0.0,0.0,-0.023058533668518066,-0.03090047836303711,-0.009001240272766609,-0.037552595138549805,-0.07679581642150879,-0.016089602512067813,-0.03525197505950928,-0.11458176374435425,-0.02454351368243124,-0.01928955316543579,-0.12903541326522827,-0.032565894675201434,-0.014810919761657715,-0.14251095056533813,-0.006740613047725219,-0.014565467834472656,-0.2007439136505127,-0.01949169407481577,-0.01483696699142456,-0.2343795895576477,-0.026406784680432338,-0.012612700462341309,-0.26389890909194946,-0.03127330834860231,0.0029058456420898438,-0.13192838430404663,-0.010914031554705161,-0.004055440425872803,-0.16299718618392944,-0.031966976028627414,-0.013299107551574707,-0.11722272634506226,-0.03494163150782015,-0.013100862503051758,-0.08962428569793701,-0.031464084190076846,0.01914304494857788,-0.11450892686843872,-0.017023633372730274,0.009549438953399658,-0.13293176889419556,-0.03672894383663561,-0.00040221214294433594,-0.08879774808883667,-0.030777781408971805,0.0008213520050048828,-0.06657832860946655,-0.021104185980505008,0.03503066301345825,-0.09043562412261963,-0.02418657499248411,0.026098906993865967,-0.1108088493347168,-0.03430085922474291,0.014942824840545654,-0.08203941583633423,-0.028235954371041316,0.01441037654876709,-0.06564265489578247,-0.020835352268761653
3,0.0,0.0,0.0,-0.021047234535217285,-0.030138611793518066,-0.018721286375338764,-0.03077632188796997,-0.0766146183013916,-0.026253188196832866,-0.006314635276794434,-0.1170012354850769,-0.031517714429909915,0.018559396266937256,-0.1416110396385193,-0.03625436889034006,-0.037439048290252686,-0.16291946172714233,-0.012736225668604106,-0.050006985664367676,-0.22739148139953613,-0.01984758505624029,-0.055290281772613525,-0.2668606638908386,-0.026505787093455524,-0.059466660022735596,-0.3024618625640869,-0.03247377293210718,-0.012178122997283936,-0.17832398414611816,-0.013822206463927955,-0.014815151691436768,-0.2574961185455322,-0.01863022724192831,-0.013471782207489014,-0.3071901202201843,-0.025909669865185947,-0.013281106948852539,-0.3479729890823364,-0.03239212946992609,0.010138869285583496,-0.1684870719909668,-0.017528245393449993,0.026391804218292236,-0.23004764318466187,-0.028601329941565723,0.03824824094772339,-0.26899415254592896,-0.03969188423853609,0.04605025053024292,-0.30175545811653137,-0.047814753074462146,0.029911279678344727,-0.1403467059135437,-0.02262766303520891,0.03529292345046997,-0.17933714389801025,-0.03364117460351679,0.031300127506256104,-0.16074097156524658,-0.03533203171592447,0.026161611080169678,-0.13553762435913086,-0.03689346479278299
